index,text,created_time
675,-Do You Have Stretch Marks or Cellulite?? Say GOOD-BYE TODAY!!! https://t.co/Z0BAE2oPxU,2019-12-11 01:01:23
676,"RT @TeaPainUSA: No one knows how this beautiful young girl ended up workin’ for an old Republican man.

Guess we’ll never “figure” it out.…",2019-12-11 01:01:23
677,@FrantasticPhan1 oh trust me im loving it so far... it's just this that PISSES me off,2019-12-11 01:01:23
678,RT @theabawatson: Y’all ever just be proud of your growth?,2019-12-11 01:01:23
679,"RT @blackxagustd: namjoon broke his slippers,,, https://t.co/xOsFHbCv39",2019-12-11 01:01:23
680,"Happy to announce that Indie Comics Underground Issue #4 was just sent out to all subscribers! If you aren't a subscriber, it will be available to everyone in a few days. Here's a look at the cover! Sign up now so you get early access to the next issue: https://t.co/CdmzG3q5IJ https://t.co/fIkaYDRMV0",2019-12-11 01:01:23
681,RT @KYLEWILDFERN: i hope i never have to cut you off you’re the best one by far,2019-12-11 01:01:23
682,"RT @CoriMorse3: “Filthy, disgusting, horrible swamp” 🤣 @realDonaldTrump You are like a fine wine!   Better with age and experience. You blo…",2019-12-11 01:01:23
683,@whyangelinawhy of course!! as soon as i get a copy of it i’ll post some and send it to people who want to watch it!!,2019-12-11 01:01:23
684,RT @mvyra_: Christmas is really in two weeks and everyone’s gift is still at the store 😭,2019-12-11 01:01:23
685,RT @jaenumb: How jb knocks jacksons hand away but holds it again like jk bro love you https://t.co/B1127uS3M7,2019-12-11 01:01:23
686,RT @malaymango: i dont accept apologies i only accept debit or credit cards,2019-12-11 01:01:23
687,RT @femmeduart: black snake gown by roberto cavalli https://t.co/hmjkAEBlW1,2019-12-11 01:01:23
688,RT @miaaselaa: this video of cats reacting to cat face filter has me crying. https://t.co/pNDmF8JQ8t,2019-12-11 01:01:23
689,@_TStarr_ goodbye method and goodbye SCSU golf lol https://t.co/H2tXf1JsVl,2019-12-11 01:01:23
690,"RT @adkensauvage: so many mornings I woke up confused, in my dreams I do anything I want to you; my emotions are naked, they’re taking me o…",2019-12-11 01:01:23
691,RT @GlamandGore: How do I Marie Kondo my brain,2019-12-11 01:01:23
692,"RT @DavidCornDC: Thank you, Trump voters. https://t.co/A0nIUFwNPN",2019-12-11 01:01:23
693,I’m going to be really annoyed if we give up Patino for Merrifield,2019-12-11 01:01:23
694,I'm so bored😒 I'm just listening to my BTS chill platlist and relaxing.💜 https://t.co/aGg824D40r,2019-12-11 01:01:23
695,RT @WhoresofYore: Word of the Day: “Snollygoster” https://t.co/Z2UVJaEJ8j,2019-12-11 01:01:23
696,RT @hvyunjn: so if you play levanter at 23:57:25 on december 31st you will finish this year with “IT'S ALL GOOD NOW” 🥺,2019-12-11 01:01:23
697,"RT @Leo_Tweets: #Leo's are spiteful; you hurt them, they'll forgive. But they will make sure you feel the pain you gave them.",2019-12-11 01:01:23
698,RT @JimMFelton: Call me cynical but there's something about the way Johnson hid a journalist's phone rather than look at a photo of a sick…,2019-12-11 01:01:23
699,my brothers finally get lectured by my dad a success https://t.co/y7Zl95JgWd,2019-12-11 01:01:23
700,"RT @mermaidroma: Love this, my young niece loves this. I lost a good bit of my hair with cancer. This is really touching. 😄 https://t.co/qX…",2019-12-11 01:01:23
701,RT @RepMarkWalker: Speaker Pelosi is leading a team of liberals from California and New York City in an impeachment sham to reject the voic…,2019-12-11 01:01:23
702,RT @alx: TRUMP: “LISA I LOVE YOU” https://t.co/oqpDYlDdi9,2019-12-11 01:01:23
703,RT @GgraceArmy: ok so here is my FIRST EDIT and im kinda like it🥴 #hoseokedit https://t.co/NiirRo58Bl,2019-12-11 01:01:23
704,@Cushaveli @Spencer_keegAn Right I agree with you. It shouldn’t effect his money cause he did his time.,2019-12-11 01:01:23
705,"Deal #6636 1M Smart Watch Charger for Honor S1 B19 with USB Cable | Gift Deals Watches Fashion ⌚ Dec,11,2019 01:01:22 AM 🔗   https://t.co/heCKA7hTzq https://t.co/YTAhW1KrTd",2019-12-11 01:01:23
706,"RT @GosuAi: Great news🔥🔥🔥

Today, we want to introduce GOSU Voice Assistant for  @LeagueOfLegends 

Voice! Assistant! For! Gamers!

Enjoy y…",2019-12-11 01:01:23
707,RT @diortweets: RT in 10 seconds or this cursed image will bring you bad luck for 10 years https://t.co/gjXBICAjdw,2019-12-11 01:01:23
708,Political Cartoons by Steve Kelley https://t.co/wIWQkb8uon,2019-12-11 01:01:23
709,@imas_cg_aryan if i was twitter i would simply load videos properly for the mobile users i supposedly see as the core userbase,2019-12-11 01:01:23
710,"You must visit to watch what these people do to staff unprovoked! I trained in mental health 30 years ago in one of these places. They will suddenly punch you, throw anything heavy at you, knock nurses teeth out, etc., etc. you cannot imagine what the mentally ill do to staff! https://t.co/cgh0knx8dU",2019-12-11 01:01:23
711,On god https://t.co/rJ6AiXayFb,2019-12-11 01:01:23
712,"RT @AlfonzoCortez4: 🔻  how much proof people need to see?!  It's happening on a daily basis. 

Don't just act surprised but finally do some…",2019-12-11 01:01:23
713,"RT @BryanMIreland: Your PM has form on this, Joe. He grabbed my notes during a public interview about Brexit in Dublin last January. I sugg…",2019-12-11 01:01:23
714,This shit taste well https://t.co/k2VszJIzpx,2019-12-11 01:01:23
715,Exactly https://t.co/LaOs9i0Axs,2019-12-11 01:01:23
716,RT @nicoleannnnnn: 2015. Nothing has changed. @marilosaaa https://t.co/OqUydDAEZz,2019-12-11 01:01:23
717,@FaZeSway Wistlesssssssss,2019-12-11 01:01:23
718,"@DougDeMuro Historic plates on a Vector W8... just to show how old you are if you grew up idolizing one.

What's the weirdest car you've seen with  historic plates? https://t.co/ueTyx78gqW",2019-12-11 01:01:23
719,"RT @KJH_officialtwt: 김재환 (Kim Jaehwan)_2nd Mini Album [MOMENT] Highlight Medley
→https://t.co/BkeAPuqAUV

#김재환 #KIMJAEHWAN #MOMENT #시간이필요해…",2019-12-11 01:01:23
720,RT @selectedwisdom: Why would we have any diplomatic contact at all with Russia after election 2016? Why are we allowing a Russian foreign…,2019-12-11 01:01:23
721,RT @itssugahyung: a whole photoshoot of yg trying to walk in jk's hospital room but being unable bc he feels guilty about the accident and…,2019-12-11 01:01:23
722,How PATHETIC &amp; RIDICULOUS are these Democrats? #TrumpRallyHershey,2019-12-11 01:01:23
723,@tinydancer0318 Fox Fallout.,2019-12-11 01:01:23
724,"RT @MyShipEver: i love these height differences
#skam #skamfrance https://t.co/t0gEUy8dC3",2019-12-11 01:01:23
725,@Mighty_rodent Looks great beautiful,2019-12-11 01:01:23
726,@thehill @realDonaldTrump I think you have that in reverse.,2019-12-11 01:01:23
727,"RT @TheRealHolli: Just the white chocolate, right? https://t.co/MXqn15mlkT",2019-12-11 01:01:23
728,"I’m working on a new build!! It might be a cottage or cabin thing idk yet....
But stay tuned I might post it tomorrow &lt;33 #bloxburg #bloxburgbuilds #roblox #cylxio",2019-12-11 01:01:23
729,RT @simon_rosenberg: @SquigglyRick @bkjabour Not just Folau.  #ScottMorrison's Pentecostal beliefs suggest these fire and brimstone conditi…,2019-12-11 01:01:23
730,"Our biggest fans this week: naabatrisyia, iqqbalimran, fariszpadzil. Thank you! via https://t.co/bWtF9oNDVZ https://t.co/PPLpkRw9LH",2019-12-11 01:01:23
731,RT @lenarios27: guys under 5’6” saying they run the streets. ok lil parking meter,2019-12-11 01:01:23
732,Homare was born to meme and will die memeing,2019-12-11 01:01:23
733,RT @EdwardBChang: That's wild. I knew these people would do anything but sitting on an interview for 2 years just to wait for when it would…,2019-12-11 01:01:23
734,RT @RealRareTy: Bra if im ever in a relationship and you know my girl cheating on me please let me know😭😭,2019-12-11 01:01:23
735,"RT @TheNBACentral: Kawhi Leonard tribute video 

(Via @Raptors ) https://t.co/KkLTAXPoZ4",2019-12-11 01:01:23
736,"RT @KJH_officialtwt: 김재환 (Kim Jaehwan)_2nd Mini Album [MOMENT] Highlight Medley
→https://t.co/BkeAPuqAUV

#김재환 #KIMJAEHWAN #MOMENT #시간이필요해…",2019-12-11 01:01:23
737,RT @Rooooobsxx: Retweeting this so I know which one to buy https://t.co/XHdscjiKmv,2019-12-11 01:01:23
738,"RT @queen_phire: P. U. S. H. 
Pray. Until. Something. Happens.",2019-12-11 01:01:23
739,Reign test me EVERYDAY I’m tired of talking 🥴,2019-12-11 01:01:23
740,RT @polarbearyoongi: when yoongi does that cool gesture during his rap https://t.co/rrVIRB9uRq,2019-12-11 01:01:23
741,when i tell y'all that i love this man i mean that I LOVE THIS MAN 💓🥺💓💞💓🤩💞 https://t.co/jLSgXPXn84,2019-12-11 01:01:23
742,"RT @pulte: Everyone,

If you win $1,000 please check your dm’s to see if I messaged you. Today, one of your fellow teammates lost the oppor…",2019-12-11 01:01:23
743,"@MisssFame I feel I feel. 

If the Angels were in on this who Cole Sweepstakes, id probably be too",2019-12-11 01:01:23
744,RT @taekookmoments: THEIR LONG HAIR AND THE HEADBANDS?? CHEF’S KISS https://t.co/xhscoJxnNy,2019-12-11 01:01:23
745,"𝐖𝐞 𝐚𝐫𝐞 𝐒𝐔𝐑𝐕𝐈𝐕𝐎𝐑𝐒
@OFDATHOMIR_ https://t.co/IhfXjkjRqr",2019-12-11 01:01:23
746,How to win a race: Step 24. Run as fast as you can and turn on your laptop.,2019-12-11 01:01:23
747,@Eduardoeeee i do that with my husband sometimes :( lmao,2019-12-11 01:01:23
748,"@jasminewrong Chill, don’t. If you’re right I can’t ever have spaghetti normal again.",2019-12-11 01:01:23
749,"RT @minghii: ok i had time to waste at work so here's a colored version

starts weeping bc tender old men 😔 https://t.co/2BAqfKmIlf",2019-12-11 01:01:23
750,RT @Brittboolin: Snap me https://t.co/BKtkHNb073,2019-12-11 01:01:23
751,Amazing. https://t.co/SnvHxFuG8m,2019-12-11 01:01:23
752,Are you ready for Christmas? We got you you boo. Get 20% off until 1st of January 2020 at https://t.co/4uGkP89r4m and get free shipping on orders over $50! https://t.co/z2bmWAMfZv https://t.co/7WKWOKP7s6,2019-12-11 01:01:23
753,"RT @Darlene20503600: @usacsmret I had to look 🧐 @ your ""handle"" When I read your post, I thought at first that I was reading a post from @Q…",2019-12-11 01:01:23
754,@ProFootballTalk Out of the pocket hes a running back,2019-12-11 01:01:23
755,@CashSupport01 Can someone reply to my email.,2019-12-11 01:01:23
756,RT @sweeetlikecoco: @Uniquely_Loves Causes of hyperpigmentation,2019-12-11 01:01:23
757,"RT @dbongino: Dear Jim Comey,
NOBODY believes you.
Thanks,
America",2019-12-11 01:01:23
758,RT @Breaking911: Trump Targets Former FBI Lawyer Lisa Page at PA Rally https://t.co/4N2wJ3BZXH,2019-12-11 01:01:23
759,@ateeztiny I NEED IT 🥺🥺,2019-12-11 01:01:23
760,"@TonyIce84 I’ll make sure not to tag you in future posts Tony, you have no idea what you are talking about and push BS NRA taking points. Conmilitia actually has something to say.",2019-12-11 01:01:23
761,"@CoachFore Gotta be Memphis, right? Can’t imagine their AD is excited about his exit. Last ditch effort to stick it to him?",2019-12-11 01:01:23
762,I don’t know what I’m cooking but i low key want spaghetti,2019-12-11 01:01:23
763,@iAM_JoshJacobs Why you mashing buttons on the twitter about it then riddle me that,2019-12-11 01:01:23
764,RT @diialexandria: This is my niece PLEASE RT!!! https://t.co/EMDLOl7kca,2019-12-11 01:01:23
765,"RT @mcrlyric_bot: Sometimes I get the feeling she's watching over me
And other times I feel like I should go",2019-12-11 01:01:23
766,RT @TypicalMsian: There was a time when basikal fixi was the coolest way to get to school https://t.co/3MDwy2YLKt,2019-12-11 01:01:23
767,RT @TrueFactsStated: Thanks all who made it out to see #NightRat at the #TrumpRallyHershey We are Mad Dog Pac. More than billboards. Please…,2019-12-11 01:01:23
768,@angiechacon99 i know https://t.co/nQFB3KroGm,2019-12-11 01:01:23
769,@Jess_Clarke I love this update 💞,2019-12-11 01:01:23
770,@phyll_indablank @CollinMurr I think he was from Wisconsin? Someplace that makes him practically Canadian 😊,2019-12-11 01:01:23
771,RT @TheBrooklynM: Just 2 weeks after switching my skin care products to @HoneydippedCos https://t.co/Th8yctPsFG,2019-12-11 01:01:23
772,@LurkLord10 @Pr0sacK @LurkGod21 Im scoring 22k to 23k any tips on how to improve my score got legend for the first time lol,2019-12-11 01:01:23
773,"RT @BacckSpacee1: $25 Paypal #Giveaway #BSquad 

Giving 5 people $5.45 for wagers or anything you want to use it for.

How to enter:

a) Fo…",2019-12-11 01:01:23
774,"RT @Hades1stSon: He Got rejected by many TV shows due to his speaking disorder and stammering problem

Vs 

He then started his own show ""M…",2019-12-11 01:01:23
775,Anyone ? I’m ar/smg https://t.co/diyWwZNjAH,2019-12-11 01:01:23
776,RT @dodo: The ending to this story could not be any happier 💖 https://t.co/h32Q1Bzw0c,2019-12-11 01:01:23
777,"RT @HyltonRobin: Mollie Hemingway: FISA abuse the 'greatest scandal of this generation'

https://t.co/1TGdoWTO6f",2019-12-11 01:01:23
778,"RT @tyrriikk: dawwg yall needa retweet this , i found $400 all hunnits https://t.co/5jQq3wOCfA",2019-12-11 01:01:23
779,@NetSecLisa Hilarious https://t.co/27jFMjBQjc,2019-12-11 01:01:23
780,"RT @GGYounggBoy: realest you ever had, idc who after me.💯",2019-12-11 01:01:23
781,RT @shutuptav: When I tell y’all this girl KILLS me djjdhsjshsjs https://t.co/0y5jtqqO2w,2019-12-11 01:01:23
782,@JohnToy71 @BillCosby 60 women were overcome with sedatives,2019-12-11 01:01:23
783,"@TheSirSpooks @iHorrorNews Wow!!! That is really epic! As far as names go, (&amp;vids if ya ask me) you DEFINITELY are #1!!!",2019-12-11 01:01:23
784,"RT @shitbarrister: Boris is right about migrants from Europe. There is a real danger. For example, say someone came over with his wife, fle…",2019-12-11 01:01:23
785,RT @loneIymood: dating a skinny guy is cool and all until u lay on his chest and his ribs draw the adidas lines on ur face,2019-12-11 01:01:23
786,"RT @DewaynePerkins: Award seasons be like “and your nominees are...

White person
White person
White person
Black person playing a slave
Wh…",2019-12-11 01:01:23
787,"RT @VacationQuotes: Is your house on fire, Clark?

No Bethany, those are Christmas lights. https://t.co/TeO1kxFUKF",2019-12-11 01:01:23
788,RT @OscarDopeAF: me coming home drunk at 3 am trying to be quiet https://t.co/YL4zMb5OiQ,2019-12-11 01:01:23
789,"RT @adamcbest: Thanos is a tyrannical megalomaniac who only cares about one of his two daughters, so this comparison is pretty accurate. ht…",2019-12-11 01:01:23
790,"RT @senecatrust: @realjoeypoirier @lauferlaw Agreed. Even fox news veteran Chris Wallace said, ""One's pov of the IG report depends on what…",2019-12-11 01:01:23
